Instances,Mmultistart Objective,Mmultistart time taken,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Rel Vio,Baron Objective,Baron time taken,Baron Rel Vio,Gurobi Objective,Gurobi time taken,Gurobi Rel Vio,Scip Objective,Scip time taken,Scip Rel Vio,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken,Heuristic Objective,Heuristic time taken,Heuristic Rel Vio
d1_Sample_input_cycle_twoloop,416705.2707,1.16,433733.1966998261,0.193299,1.023619033387528e-05,423994.2369,0.21025300000000002,3.389983358240349e-06,403406.1638097,658.8940819999999,2.550704822804219e-06,433733.196699432,3605.131254,1.023619033387528e-05, 417195.1888,0.68263,,,0,0,403406.1732715146,1.43,2.550704859756206e-06
d2_Sample_input_cycle_hanoi,6060893.8643,2.19,6055935.812229282,0.412869,4.927092938551131e-10,6055935.812,3641.953483,4.927100506016705e-10,6055935.812229,3600.0,4.927099147804156e-10,6055935.81222814,3602.186931,4.927092938551131e-10, 6055935.812,4.81479,,,0,0,6055935.8122293055,2.57,4.927093928582423e-10
d3_Sample_input_double_hanoi,12099944.394,2.75,12064445.118255071,0.873515,9.848268818365512e-10,12064445.12,3616.601385,9.848266696218797e-10,12064445.11754,3600.0,9.84826765139516e-10,LP error,37.856872,9.848268818365512e-10, 12064445.11,9.42664,,,0,0,12064445.117538387,5.12,9.848265444323661e-10
d4_Sample_input_triple_hanoi,18385051.2814,3.92,18369653.18480191,1.795338,1.6304663503380647e-13,18369653.18,3611.958557,1.6296886970029594e-13,18369653.1848,3600.0,1.636035934504235e-13,18369653.1848006,3600.0488889999997,1.6304663503380647e-13, 18698782.62,26.31276,,,0,0,18369653.18466696,10.3,1.6214248046856794e-13
d5_Taichung_input,9006585.9446,1.93,9129417.381745594,0.309823,4.992567348625777e-08,8814597.993,3609.227806,2.0313876305617222e-08,9129417.359288,3600.0,4.9925674045572016e-08,9129417.38174298,3600.7207350000003,4.992567348625777e-08, 8908529.115,7.51872,,,0,0,8823186.42729596,5.29,9.80782163310617e-08
d6_HG_SP_1_4,3738970.5712,31.82,3801786.571134203,0.570627,1.8115560436722336e-06,3561442.194,3944.991732,1.275065529583111e-06,3801786.571134,3600.0,1.8115560457991765e-06,3801786.57088264,3602.217143,1.8115560436722336e-06, 3684544.341,26.71199,,,0,0,3580478.584549422,60.8,2.9971048384898955e-06
d7_HG_SP_2_3,3400042.2624,11.49,3400042.0643064654,0.712609,7.63022550663839e-07,3393576.164,4083.4146,7.624453803454505e-07,3400042.054686,3600.0,7.63022551934052e-07,3400042.06430158,3600.3529559999997,7.63022550663839e-07, 3392582.233,25.24399,,,0,0,3393829.572097676,53.55,5.423062437398412e-06
d8_HG_SP_3_4,6894863.795,13.86,6972351.696784693,0.65643,1.2658232609550132e-06,6894526.973,3605.4041039999997,1.2659704130206396e-06,6972286.399011,3600.0,1.2658518255926453e-06,6972351.69678165,3602.39029,1.2658232609550132e-06, 6511471.034,109.04808,,,0,0,6887886.261348647,71.15,6.140753071519969e-06
d9_HG_SP_4_2,INFTY,3600.0,9057439.451619754,3.776045,1.271146397539375e-06,8830062.974,3726.640874,9.239477075682321e-07,9057439.456001,3600.0,1.271146253838924e-06,9057439.45160815,3600.0890649999997,1.271146397539375e-06, 8842911.412,108.69915,,,0,0,8851845.749900408,294.29,4.6654245950734985e-06
d10_HG_SP_5_5,INFTY,3600.0,9696044.951288356,2.785618,1.686921677104085e-06,9472941.842,3810.391254,1.6869946468419477e-06,9707953.784919,3600.0,1.6868732202323678e-06,9696044.95078604,3601.419217,1.686921677104085e-06, 9362830.119,51.30949,,,0,0,9316595.305281656,344.96,7.346955726438125e-06
d11_HG_SP_6_3,INFTY,3600.0,10763458.73995668,4.951373,2.9514636561854514e-06,10709832.07,3600.725928,2.916959310116035e-06,10946143.63297,3600.0,2.969038626659281e-06,10763458.7399476,3601.453606,2.9514636561854514e-06, 10736262.57,57.7499,,,0,0,10734554.945145281,246.04,1.3398634084166756e-05
d12,3430369.0144,25.3,3452961.625465293,0.657343,3.9226189982070944e-07,3398135.704,3891.807414,3.890465575434588e-07,3452961.618359,3600.0,3.922619018019696e-07,3452961.62545848,3600.3403550000003,3.9226189982070944e-07, 3402926.276,24.36312,,,0,0,3413420.492908366,73.64,2.0661067435573456e-06
d13,14896325.2142,0.76,14896325.214236654,0.13447,5.659790663017136e-12,14896325.2,1.11778,5.6602742865827635e-12,14896325.20309,0.799622,5.65944844884376e-12,14896325.2142357,0.674288,5.659790663017136e-12, 14896325.21,0.2194,,,0,0,14896325.21423662,0.61,5.658866664622217e-12
d15_foss_poly_0,66574725.1852,1.79,67829671.51176453,0.261652,0.00042408467551503315,66399736.3,3600.224308,0.00025513062478088675,67829671.50415,3600.0,0.0004240846764181783,66399736.3045163,3600.165365,0.00025513062420835916, 66444853.44,4.42498,,,0,0,66399736.30451231,17.79,0.00027941946805075835
d16_foss_iron,171724.3326,1.74,171727.03855299237,0.114523,0.0002706466447172301,171724.3327,4002.0617899999997,0.0006340826975720233,171727.038553,3600.0,0.0002706466447187281,171724.332690116,3600.234036,0.0006340826677318596, 171724.3326,3.00049,,,0,0,171743.28222966281,12.12,0.0002175407924108524
d17_foss_poly_1,22231.3602,37.52,23432.48543882229,1.0493450000000002,0.0004101313599471574,23418.7047,4009.069492,0.00042264908956239237,23432.48543882,3600.0,0.0004101313599468172,20192.8357936514,3601.250136,0.0019989661734114675, 21462.28654,30.44631,,,0,0,20288.435128816323,50.14,0.014417347970036683
