Instances,Mmultistart Objective,Mmultistart time taken,Baron Objective,Baron time taken,Gurobi Objective,Gurobi time taken,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken,Heuristic Objective,Heuristic time taken
d1_Sample_input_cycle_twoloop,417194.952,0.78,403406.1549,3597.65,403406.6237451,2501.7653680000003, 416705.255,0.32053,403404.3254760885,0.103988,403404.3255988643,3.8350380000000004,403404.32665867236,0.41
d2_Sample_input_cycle_hanoi,6060893.8638,1.02,6055935.812,3625.82,6055935.747735,3600.0, 6055935.811,2.10737,6055935.776586294,0.294596,6055935.77657363,8.637719,6055935.776583404,0.51
d3_Sample_input_double_hanoi,12072900.36,2.52,12064445.12,4328.94,12068983.82384,46.641561, 12153183.34,8.55384,12064445.008247586,0.608104,12064445.008230852,23.456246999999998,12064445.008240324,1.37
d4_Sample_input_triple_hanoi,18385051.2814,3.77,18369652.94,3615.17,18369652.85637,62.972170000000006, 18375484.54,16.09561,18379616.693201303,0.7201449999999999,18369652.94288258,95.982477,18369652.942885436,2.19
d5_Taichung_input,9191892.3584,3.64,8830356.512,3636.13,8894078.358807,3600.0, 9026194.619,2.56602,9058934.188203199,0.196584,8854414.296535306,44.649332,8827701.713692088,1.29
d6_HG_SP_1_4,3584963.7077,21.55,3553592.093,3605.87,no feasible solution,3600.0, 3553591.773,18.10101,3807590.0674441634,1.642136,3553591.05480984,569.840503,3581217.561090759,14.4
d7_HG_SP_2_3,3398483.954,5.94,3392582.223,3984.65,no feasible solution,3600.0, 3392582.233,8.12519,3400783.573847929,0.628126,3400783.5799846277,663.65208,3394355.789225668,12.58
d8_HG_SP_3_4,6896940.5702,11.68,6887885.767,4059.63,no feasible solution,3600.0, 6888051.137,72.65202,7021204.480258942,0.789719,6889408.56136913,503.898468,6903821.167100515,15.88
d9_HG_SP_4_2,INFTY,3600.0,8862581.694,3594.28,no feasible solution,3600.0, 8912498.69,36.40866,9112397.793561958,2.3660919999999996,9012555.638089642,1082.77062,8873226.027325446,96.5
d10_HG_SP_5_5,INFTY,3600.0,9592504.36,3603.39,no feasible solution,4261.059539, 9389517.988,34.62138,9936290.08416297,2.058296,9472222.534547314,1042.650054,9542074.007853188,93.57
d11_HG_SP_6_3,INFTY,3600.0,10712607.88,3605.2,no feasible solution,3600.0, 10742371.07,40.26218,10955734.65192987,3.104487,11190128.484634887,1041.235878,10801439.32593976,70.39
d12,3405945.9909,18.76,3382658.924,3607.05,no feasible solution,3600.0, 3386163.947,13.01082,3439428.9094469417,0.453978,3368552.8122356557,584.000258,3384024.67943128,18.47
d13,14896325.2063,0.47,14896325.2,1.4,14897060.20044,0.880467, 14896325.21,0.16341,14896324.021274187,0.069682,14896324.022235792,1.817334,14896324.01334475,0.11
d15_foss_poly_0,66399736.1441,2.14,66399736.22,3612.76,no feasible solution,3600.0, 66777788.08,3.84404,67829669.9893978,0.391127,66399735.691574216,198.663073,66460559.100803964,4.99
d16_foss_iron,171724.3324,2.37,171724.3325,3616.96,no feasible solution,3600.0, 171724.3324,0.40872,172714.29763432668,0.15032299999999998,171727.0374154317,142.987549,172620.36553979135,2.88
d17_foss_poly_1,20825.2408,22.2,21478.41555,3749.43,no feasible solution,3600.0, 20599.02136,18.87272,20735.09138859184,0.743366,21070.82345201456,500.42560499999996,20359.807899041996,10.28
