Instances,Mmultistart Objective,Mmultistart time taken,Baron Objective,Baron time taken,Baron Rel Vio,Gurobi Objective,Gurobi time taken,Gurobi Rel Vio,Scip Objective,Scip time taken,Scip Rel Vio,Knitro Objective,Knitro time taken,Ipopt Objective,Ipopt time taken,Bonmin Objective,Bonmin time taken,Heuristic Objective,Heuristic time taken,Heuristic Rel Vio
d1_Sample_input_cycle_twoloop,421132.7292,0.59,403406.1548,3600.037934,2.5467291553546803e-06,403406.157459,1627.951479,2.546729280559294e-06,403406.173431052,3603.916992,2.5467292214660055e-06, 416705.255,0.69335,417193.6157484477,0.084744,403404.3256785502,6.9032610000000005,403404.32551646157,13.82,2.561345060658047e-10
d2_Sample_input_cycle_hanoi,6059448.9182,1.38,6055935.777,3609.552483,4.926923947006656e-10,6055935.776571,18.304062000000002,4.926923947006656e-10,LP error,0.347115,4.926922155848657e-10, 6055935.811,0.54681,6055935.776583408,0.314952,6055935.7765707355,15.331395,6055935.776582085,22.79,5.1099774429702646e-14
d3_Sample_input_double_hanoi,12064445.1175,1.84,12064445.01,3615.567897,9.847910253550803e-10,12064445.00823,16.306375,9.847910253550803e-10,LP error,0.26417399999999996,9.847923931300318e-10, 12153183.34,1.70881,12064445.008249901,0.49648400000000004,12064445.008228695,49.770077,12064445.008211225,42.22,1.0238189332377983e-13
d4_Sample_input_triple_hanoi,18369653.1848,2.57,18369652.94,3612.7181870000004,1.474192310836939e-09,18369652.94288,8.476643000000001,1.4741927442635017e-09,LP error,0.902779,1.4741940736673158e-09, 18375484.54,11.29233,18369652.937355604,0.856354,18369652.942874037,124.000599,18369652.937362023,71.43,1.5002576860833075e-13
d5_Taichung_input,9140217.0016,1.1,8814597.994,3600.199627,2.031230030772623e-08,9172725.955169,3600.0,3.0924902820327874e-08,8978798.47712681,3601.112157,4.9419647357978e-05, 9026194.619,2.4627,8849370.787973205,0.179337,8906060.198700644,107.73748,8825521.027016653,21.37,2.172188103140046e-12
d6_HG_SP_1_4,3553592.1021,16.88,3552797.879,3891.432409,0.029989788676487245,no feasible solution,3600.0,0.02622575630959735,3553592.10209984,3601.7521619999998,0.04804738216835101, 3553591.773,9.20117,3601862.8975514546,0.988022,3557095.6387219005,588.204837,3559844.7235759282,118.28,0.0037914862530085453
d7_HG_SP_2_3,3400450.0727,9.2,3392582.222,3600.088269,0.010088497508119017,no feasible solution,3600.0,0.010091071580177184,3393576.17752138,3601.954657,0.010095320480285799, 3392582.233,12.01934,3400783.5735678,0.672798,3400448.5499470425,706.8537779999999,3393459.1513550035,43.24,0.00011500686929731474
d8_HG_SP_3_4,6920934.5082,9.5,6887885.762,3972.089237,0.019450857752036834,no feasible solution,3600.0,0.019450829910821258,6887886.25854757,3602.692019,0.019450857751893664, 6888051.137,54.28346,6908087.138221918,1.174016,6911457.9115485335,533.442984,6887836.55232701,132.79,2.636226160693349e-06
d9_HG_SP_4_2,INFTY,3600.0,8996675.832,3798.875839,0.01615510139109671,no feasible solution,3600.0,0.020495187391378,9003876.21045709,3600.8455860000004,0.020495187391378, 8912498.69,23.31926,9037965.456522148,3.614027,8932564.56793422,1009.717353,8864183.04480274,373.39,0.000846969511709646
d10_HG_SP_5_5,INFTY,3600.0,9381840.817,3607.342353,0.027058021135010976,no feasible solution,3610.708068,0.027057928300559954,9472946.52369209,641.033408,0.027057928300559954, 9389517.988,22.01856,9873088.977277938,2.503138,9371767.927271971,971.63869,9366078.14258409,361.4,0.0005958332409602711
d11_HG_SP_6_3,INFTY,3600.0,10767483.01,3607.1033890000003,0.0598007593657215,no feasible solution,4298.024727,0.05980075936572184,10767483.0081382,3600.583199,0.05980075936572184, 10742371.07,27.28029,10730475.70042483,2.4343869999999996,11256740.049264953,991.5636,10737096.296967616,322.45,7.925477801894576e-05
d12,3375358.6735,13.86,3382923.316,3606.271408,0.005873055868561189,no feasible solution,3600.0,0.005873031483171028,3398687.42661624,3602.634653,0.005875108354414791, 3386163.947,11.63285,3435279.396468411,0.4814,3394232.93104257,687.899763,3368206.217653041,80.39,0.0006796603219780561
d13,14896325.2063,0.37,14896325.19,1.572106,5.6552519026078046e-08,14896325.15916,15.599057,5.6552518724490416e-08,14896324.0133448,3602.774029,5.6552518883419916e-08, 14896325.21,0.18592,14896324.013338977,0.076294,14896324.01430639,4.150218000000001,14896324.021263318,9.71,5.658483326275403e-12
d15_foss_poly_0,66461801.863,1.19,66399736.14,3604.190717,0.0002610991517019669,no feasible solution,3600.0,4.779397358065762e-05,66399736.1440481,3602.18778,0.0002610991510654315, 66777788.08,1.01237,67829669.8242951,0.14313900000000002,66604989.67053884,220.93348400000002,66399735.54210147,30.25,2.7575089621372497e-08
d16_foss_iron,171724.3324,0.98,171724.3324,3611.588842,0.0006898441494357189,no feasible solution,3600.0,0.00019838463126444584,171743.434028553,3601.861837,0.0009126319720528744, 171724.3324,0.6063,172714.29752056484,0.11976099999999999,171727.03727793548,252.342201,171724.33103560834,12.6,7.597482292471734e-08
d17_foss_poly_1,21221.8476,21.53,20378.72859,2.180049,0.0018814285792778784,no feasible solution,3600.0,0.0022963440963047668,20383.8952531109,3602.244894,0.0022963440963047668, 20599.02136,11.9017,20479.622839610427,0.698719,20318.134120052444,616.822279,20245.601638903856,81.47,1.6402120835772062e-07
