Instances,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Con Vio,Ini Ipopt Abs Error,Ini Ipopt Rel Error,Baron Lower Bound,Baron Objective,Baron Con Vio,Baron Abs Error,Baron Rel Error,Baron time taken,Gurobi Best Bound,Gurobi Objective,Gurobi Con Vio,Gurobi Abs Error,Gurobi Rel Error,Gurobi time taken,Scip Dual Bound,Scip Objective,Scip Con Vio,Scip Abs Error,Scip Rel Error,Scip time taken,Knitro Objective,Knitro time taken,Bonmin Objective,Bonmin time taken,Mmultistart Objective,Mmultistart time taken,Heuristic Objective,Heuristic time taken,Heuristic Con Vio,Heuristic Abs Error,Heuristic Rel Error,Heuristic NLP,Heuristic Iteration
d1_bessa,123882.61408515209,0.2,1.719254946741522e-12,9.287624771914943e-07,0.0001276303629204234,123882.61408396374,123882.6141,3.4874795273864834e-09,9.287511969578027e-07,0.00012762743758044633,0.41,87115.1317075,123884.3917041,2.698814841953223e-06,1.2656542480726785e-14,1.767908626891241e-15,600,27325.3597760045,1e+20,9831.92043,0.0,0.0,600.36,123882.61408497891,0.86,123882.61408498161,13.88,123882.6144,0.24,123882.61435697904,4.6,3.843585172358388e-12,1.5743352801966815e-12,2.1584904919144387e-10,6.0,2.0
d2_shamir,417178.7280979368,0.24,5.032155248052561e-13,1.284051531769137e-09,2.2826809755266466e-10,218134.30642897906,403389.7806,0.00018433825548393873,5.023159665995536e-10,4.258823294185016e-11,1114.02,3.862087704178e+05,no feasible solution,9330.31109,0.0,0.0,600,0.0,1e+20,9330.31109,0.0,0.0,600.38,403389.78016587335,0.71,423978.93357543426,4.68,417178.7282,0.29,403387.93251798005,3.31,0.00017531025219601204,7.105427357601002e-15,5.85650964486446e-16,8.0,3.0
d3_hanoi,6058309.104902049,0.71,6.594281024008275e-11,3.339241381947189e-07,6.517098505602964e-06,6184925.667705721,6184925.668,1.728929252195477e-08,1.883090705590007e-08,3.8339566959758373e-08,0.65,2.101472982814e+06,no feasible solution,40455.5389,0.0,0.0,600,145250.680944316,1e+20,40455.5389,0.0,0.0,600.05,6056039.500953864,4.7,6056039.500942438,14.28,6056039.5014,0.8,6058309.106762708,14.84,3.5087037442149693e-12,5.665468094662174e-13,1.0740510500502059e-11,28.0,10.0
d4_double_hanoi,12069211.971185159,1.31,5.253852908282397e-12,6.668510018695284e-07,1.3011014483889705e-05,12074579.068197325,12074579.07,5.5323470660086776e-08,6.0547813174739555e-06,0.001467495935925397,2.01,4.154620993514e+06,no feasible solution,80609.73058,0.0,0.0,600,0.0,1e+20,80609.73058,0.0,0.0,600.14,12148422.61123674,9.88,12064652.68829735,36.33,12074731.7213,1.98,12078789.85684984,51.5,5.851472084650311e-12,6.709494071444055e-13,1.096979773709621e-11,55.0,19.0
d5_triple_hanoi,18736576.093184482,3.08,2.2500935142888423e-11,1.3211223823250684e-07,4.552940466370311e-07,19086377.916477114,19086377.92,5.74593469228335e-08,1.2456859427301126e-07,7.52507194349376e-07,1.56,6.363744894034e+06,no feasible solution,121831.76615000001,0.0,0.0,600,0.0,1e+20,121831.76615000001,0.0,0.0,600.15,18598455.47292546,13.29,18373513.4429019,96.71,18372292.5214,8.74,18372853.622436095,127.99,1.5225948973851544e-11,7.489425746243228e-13,1.110198150683831e-11,74.0,5.0
d6_newyork,58325364.412759334,0.72,1.5705700628920738e-11,1.487796365891303e-06,6.400153491856405e-05,34201459.35,57805288.77,6.777823474343747e-08,1.475066362423283e-06,6.275221961031691e-05,1091.24,3.420145935000e+07,no feasible solution,113402.72924490001,0.0,0.0,600,34201459.35,1e+20,113402.72924490001,0.0,0.0,600.37,58145202.41556009,3.83,58325364.41273848,18.59,58288595.3841,1.67,58250398.52297522,8.34,6.9020694657156e-06,1.120487063358266e-09,0.9991053635536771,8.0,3.0
d7_blacksburg,134469.1558557706,0.94,2.33798191310447e-12,5.206886605213512e-08,3.524746509383508e-07,117914.9401601553,117914.9402,0.0007029642410531641,5.473618348243031e-08,3.5310380503303375e-07,2.32,6.057063933357e+04,no feasible solution,26124.86266305898,9.573938863915998e-15,5.223095950533626e-13,600,60577.3972144086,1e+20,26124.86266305898,9.573938863915998e-15,5.223095950533626e-13,600.07,118217.55609566292,20.02,118007.98762840925,55.91,118929.2549,0.92,117914.93073341736,13.68,8.092847697120089e-05,4.031660595649189e-11,2.6033605222510136e-10,21.0,3.0
d8_fossolo_iron,172716.55390820475,0.57,4.174206781496024e-09,3.6152868865816875e-05,0.08076566891735704,166436.02800000002,171724.269,0.00010844125998379152,6.1043856591066e-05,0.4133957739313399,1094.64,1.664496520928e+05,no feasible solution,12281.053909999997,0.0,0.0,600,166436.028,166436.028,1241.2857025627895,2.291388953024054e-07,1.4564013867590227e-06,8.43,171724.3221285994,5.67,171724.3221261889,4.88,171724.3325,0.94,171769.43665150512,44.98,7.557424703063891e-09,1.9421618751543155e-09,7.976380089042852e-05,50.0,5.0
d9_fossolo_poly_0,66764125.11860451,0.83,8.489619627085318e-09,1.7701531088842543e-05,0.6945444262722127,57916375.40000001,66399571.88,0.000837642822983289,3.484662790230228e-05,0.10782070272114956,1087.51,5.791637540000e+07,no feasible solution,12281.053909999997,0.0,0.0,600,57916375.4,57916375.4,2237.740988687373,5.08949133143366e-07,4.622637474054339e-06,2.16,66975872.649058886,7.48,66444851.103564106,4.9,66444853.3647,0.6,66444853.36493488,38.96,2.8909359535941902e-09,1.446342307341109e-09,4.8792805556027865e-05,54.0,6.0
d10_fossolo_poly_1,22591.442370459743,7.11,1.829961285585921e-12,2.6828567476471936e-05,0.10760765571357388,21117.248872263986,21117.24887,0.0023781047569883277,7.929723216185125e-07,4.0315378870092806e-05,154.07,3.194226800000e+03,no feasible solution,12281.053909999997,0.0,0.0,600,0.0,1e+20,12281.053909999997,0.0,0.0,600.06,27053.102840401723,55.77,20839.534784031348,193.75,21487.1627,14.46,20196.70959756161,206.74,6.629325238960719e-05,6.949441022641167e-13,7.64540507431634e-12,76.0,3.0
