Instances,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Con Vio,Ini Ipopt Abs Vio,Ini Ipopt Rel Vio,Baron Lower Bound,Baron Objective,Baron Con Vio,Baron Abs Vio,Baron Rel Vio,Baron time taken,Gurobi Best Bound,Gurobi Objective,Gurobi Con Vio,Gurobi Abs Vio,Gurobi Rel Vio,Gurobi time taken,Scip Dual Bound,Scip Objective,Scip Con Vio,Scip Abs Vio,Scip Rel Vio,Scip time taken,Knitro Objective,Knitro time taken,Bonmin Objective,Bonmin time taken,Mmultistart Objective,Mmultistart time taken,Heuristic Objective,Heuristic time taken,Heuristic Rel Vio
d1_bessa,123882.20563284357,0.82,1.4218785003572432e-11,0.001395684830273444,0.19426976089106635,89150.8420820805,123882.2056,7.102114035761886e-13,0.0013956848302434516,0.19426976070760704,3623.73,123292.1742727,123882.2056329,7.102114035761886e-13,0.0013956848302434516,0.19426976070760704,3600.0,123871.691838959,123882.205632743,7.102114035761886e-13,0.0013956848302434516,0.19426976070760704,3601.56,123882.20563273592,85.79,123882.20484159738,6.49,123882.2056,0.78,,,
d2_shamir,417178.72806962015,0.31,6.56481813354759e-13,2.8424031133233996e-06,5.052820367312483e-07,16000.00000000003,403389.7829,7.350578479226044e-13,2.8424031150997564e-06,5.052820371452458e-07,3626.05,417178.7280693,417178.7280693,7.350578479226044e-13,2.8424031150997564e-06,5.052820371452458e-07,1.26,399832.408995871,403389.780081859,7.350578479226044e-13,2.8424031150997564e-06,5.052820371452458e-07,3602.16,403389.78016972676,78.84,403387.9325218927,6.35,419650.6425,1.24,,,
d3_hanoi,6148383.633873618,4.08,2.433160474837881e-08,0.00020909491864665175,0.0010270375951690724,1805327.3510959456,6056037.438,1.542663479597861e-11,0.0008859644116975974,0.18864609609041944,3606.49,2101468.975006,6060990.364533,1.542663479597861e-11,0.0008859644116975974,0.18864609609041944,3600.0,6060990.36667146,6060990.36667146,1.542663479597861e-11,0.0008859644116975974,0.18864609609041944,74.46,6056037.437771448,334.85,6056037.402119069,24.59,6056037.4378,4.58,,,
d4_double_hanoi,12064648.564645577,4.57,7.802196388961846e-12,0.0003664708295853525,0.0010240482153854305,12271993.796586314,12271993.8,5.6235363588008624e-12,0.00041593752710131215,0.01022621449255512,1.83,4155336.288768,12282964.60221,5.6235363588008624e-12,0.00041593752710131215,0.01022621449255512,3600.0,9359878.67901452,12088365.1100208,5.6235363588008624e-12,0.00041593752710131215,0.01022621449255512,3601.6,12066927.445106432,437.39,12066927.330058118,73.34,12069606.8904,12.89,,,
d5_triple_hanoi,18621307.373102967,6.45,4.32853104054276e-10,0.0003975048610202203,0.0012658117756017828,18621307.37060096,18621307.37,3.600470269149447e-11,0.0003975048607575693,0.001265811774080562,1.28,6501649.810741,18621307.0618,3.600470269149447e-11,0.0003975048607575693,0.001265811774080562,3600.0,10733787.544701,18621307.3730567,3.600470269149447e-11,0.0003975048607575693,0.001265811774080562,3604.52,18372284.90454285,1176.81,18536944.848682057,195.62,18369971.6968,15.68,,,
d6_newyork,58323142.9320063,1.25,1.3455864894540426e-11,0.010975637270658655,0.19353496472509923,34201459.35,43179386.96,1.845762084839997e-11,0.03131134628224663,0.020100231349618837,3600.1,3.420145935000e+07,no feasible solution,1.845762084839997e-11,0.03131134628224663,0.020100231349618837,3600.0,34201459.35,1e+20,1.845762084839997e-11,0.03131134628224663,0.020100231349618837,3600.05,57918822.47417514,245.51,58323120.38882701,1.5,57899374.2801,5.11,,,
d7_blacksburg,149768.07073479102,1.62,1.9479305321534746e-12,1.0312527025501533e-06,7.438826173549884e-06,2185.142163303741,58654.23118,2071.122795000003,1.9058890402484999e-06,7.837480185976368e-06,3600.15,14045.5753326,58654.24310469,2071.122795000003,1.9058890402484999e-06,7.837480185976368e-06,3600.0,40013.1395818446,58654.2431038972,2071.122795000003,1.9058890402484999e-06,7.837480185976368e-06,3603.53,126325.10194097276,393.06,118579.31982243157,1.08,117727.4717,5.01,,,
d8_fossolo_iron,172638.47995032693,1.09,1.366560131114275e-12,0.0007757946478285623,0.5920068208929186,166436.02800004324,171724.2694,2.3478473397224586e-12,0.0006377781898125993,0.278869152830983,3600.1,166436.028,172901.9198048,2.3478473397224586e-12,0.0006377781898125993,0.278869152830983,3600.0,166436.028,171724.29512024,2.3478473397224586e-12,0.0006377781898125993,0.278869152830983,3602.07,171724.29512035148,212.93,171743.39980140238,11.4,171724.2951,5.23,,,
d9_fossolo_poly_0,67620743.55108826,2.15,5.960191270647924e-12,0.00039783048394323385,0.26284327983484834,57916375.400000006,66399447.15,0.02783132933343207,0.0005516647807193218,0.3359958695779048,3605.75,5.791637540000e+07,no feasible solution,0.02783132933343207,0.0005516647807193218,0.3359958695779048,3600.0,57916375.4,1e+20,0.02783132933343207,0.0005516647807193218,0.3359958695779048,3600.91,67378913.3737914,311.3,66532956.67779101,9.69,66444903.219,2.94,,,
d10_fossolo_poly_1,21585.091880950782,14.52,1.279510514467369e-12,7.335543203283116e-05,0.0152467643653392,3194.2268000000004,21227.77498,2.700262849799663e-09,0.00016682462232202842,0.022539691300776696,3604.68,22559.5414321,22559.5414321,2.700262849799663e-09,0.00016682462232202842,0.022539691300776696,8.55,0.0,22559.5414293809,2.700262849799663e-09,0.00016682462232202842,0.022539691300776696,3607.65,22420.852058568926,1002.16,21027.54169356791,388.43,22318.73,27.92,,,
