Instances,Ini Ipopt Objective,Ini Ipopt time taken,Ini Ipopt Con Vio,Ini Ipopt Abs Error,Ini Ipopt Rel Error,Baron Lower Bound,Baron Objective,Baron Con Vio,Baron Abs Error,Baron Rel Error,Baron time taken,Gurobi Best Bound,Gurobi Objective,Gurobi Con Vio,Gurobi Abs Error,Gurobi Rel Error,Gurobi time taken,Scip Dual Bound,Scip Objective,Scip Con Vio,Scip Abs Error,Scip Rel Error,Scip time taken,Knitro Objective,Knitro time taken,Bonmin Objective,Bonmin time taken,Mmultistart Objective,Mmultistart time taken,Heuristic Objective,Heuristic time taken,Heuristic Con Vio,Heuristic Abs Error,Heuristic Rel Error,Heuristic NLP,Heuristic Iteration
d1_bessa,123882.61435775446,0.23,9.01e-11,6.45e-11,8.86e-09,123882.6143473863,123882.6144,6.45e-11,6.45e-11,8.86e-09,0.27,123881.6534061,123887.5284304,7.84e-12,7.11e-12,1.46e-10,1.61,123882.497883718,123882.613993293,2.97e-07,6.45e-11,8.86e-09,1.05,123882.61435697218,0.98,123882.61231697473,7.23,123882.6144,0.24,123882.61435732449,0.9,7.11e-08,6.45e-11,8.86e-09,0,0
d2_shamir,430643.3890114267,0.21,7.02e-12,2.75e-14,2.64e-15,406186.8396862687,406186.8399,3.01e-12,3.38e-14,3.09e-15,0.89,403271.1833217,406070.7984031,1.55e-08,1.64e-14,1.18e-15,600.0,403380.31128618,403390.336740405,2.44e-06,4.35e-14,3.64e-15,601.77,416694.9887072715,89.54,422063.8471490202,80.25,417178.7282,0.29,403389.78016647144,2.09,7.85e-07,4.44e-14,4.02e-15,0,0
d3_hanoi,6067912.57678818,0.43,2.67e-11,4.08e-12,1.01e-11,5081149.1744224755,6056039.27,0.000325,3.48e-12,1.01e-11,600.33,6055978.158939,6056055.956462,4.21e-05,3.49e-12,1e-11,600.0,6055666.64383866,6056039.44920636,1.75e-06,3.48e-12,1.01e-11,601.64,6239570.489792135,199.78,0.0,50.48,6056039.5014,0.8,6056039.501677504,8.8,13.4,3.3e-12,1.01e-11,0,0
d4_double_hanoi,12111498.12595858,0.43,1.66e-09,7.05e-12,1.3e-11,3684319.058546874,12064652.23,0.000646,6.96e-12,2.01e-11,600.05,10721678.93088,12120655.14186,1.1e-09,1.08e-10,1.16e-08,600.0,9974090.00235179,1e+20,80600.0,0.0,0.0,602.18,54732937.21892143,206.92,0.0,106.76,12074731.7213,1.98,12069768.50682774,15.25,4.94e-06,2.12e-10,5.3e-08,0,0
d5_triple_hanoi,18566920.207769874,0.73,8.35e-10,1.27e-11,5.17e-11,5447913.859682256,18369977.11,0.000995,1.04e-11,2.99e-11,600.07,12827707.34772,18658246.01311,1.53e-09,4.28e-10,1.13e-07,600.0,12188410.1150265,18491211.7903869,4.96e-06,4.15e-11,7.46e-10,601.56,11896812.744499939,214.04,0.0,97.39,18372292.5214,8.74,18369977.870378822,24.48,9.72e-06,1.04e-11,2.99e-11,0,0
d6_newyork,58145202.67609982,0.32,4.85e-12,1.04e-10,4.48e-09,34201459.35000001,58165554.0,2.42e-08,9.88e-11,4.25e-09,600.03,4.454011571821e+07,no feasible solution,206000.0,0.0,0.0,600.0,34201459.3500009,1e+20,206000.0,0.0,0.0,601.31,71464126752.85342,64.53,0.0,524.71,58288595.3841,1.67,57805289.01640063,13.08,9.14,1.02e-10,4.43e-09,0,0
d7_blacksburg,117522.53594837042,0.33,1.76e-12,3.62e-12,2.38e-11,117522.53591181322,117522.5359,4.31e-07,3.62e-12,2.38e-11,42.8,114530.0991029,117952.874183,1.26e-11,1.39e-13,6.97e-14,600.0,116072.502836417,117522.535526044,5.41e-06,3.62e-12,2.38e-11,602.01,118669.87193813802,202.13,117534.23056263512,23.92,118929.2549,0.92,65697.50432029396,9.37,1.77e-05,3.71e-12,2.39e-11,0,0
d8_fossolo_iron,172043.06047890632,0.34,1.55e-12,3.31e-07,0.224,166436.02800000002,172043.0605,3.31e-07,3.31e-07,0.224,600.12,1.675048129833e+05,no feasible solution,12300.0,0.0,0.0,600.0,166436.028,172124.249226349,2.84e-06,1.4e-08,8.16e-05,601.35,172045.2245345888,143.48,172043.0573927377,52.51,171724.3325,0.94,171724.3356637408,11.68,1.88e-12,1.99e-08,0.000145,0,0
d9_fossolo_poly_0,70013537.25585724,0.36,6.49e-10,4.31e-10,6.28e-08,57916375.400000006,66399736.22,1.86e-07,5.59e-09,1.99e-05,600.1,5.967933030643e+07,no feasible solution,12300.0,0.0,0.0,600.0,57916375.4000003,67150423.1965736,2.43e-09,2.43e-09,3.19e-06,601.11,103535305.57510975,53.28,66399734.4543585,494.81,66444853.3647,0.6,66399736.223970525,17.07,3.4e-06,5.59e-09,1.99e-05,0,0
d10_fossolo_poly_1,23577.132955416488,2.57,1.8e-10,5.83e-13,6.39e-11,3195.7187848331478,21478.78429,2.39e-08,1.82e-11,2.15e-10,600.27,4973.336847192,34099.7532461,3.42e-06,7.15e-14,2.41e-14,600.0,3195.71878483009,21581.6528192784,5.39e-06,5.68e-12,2e-11,601.27,134304.48550585043,197.97,21791.999907063586,758.01,21487.1627,14.46,20187.642782035382,52.2,7.86e-06,2.52e-11,2.87e-10,0,0
